#TYPE Selected.System.String
"SERVER","STATICROUTE01","STATICROUTE01_SUN","SCRIPT"
"TRDWSR0001.global.schindler.com","Exists","Exists","Exists"
"TRDWSR0002.global.schindler.com","Exists","Exists","Exists"
"TRDWSR0007.global.schindler.com","Exists","Exists","Exists"
"TRDWSR0008.global.schindler.com","Exists","Exists","Exists"
"TRDWSR0009.global.schindler.com","Exists","Exists","Exists"
"TRDWSR0010.global.schindler.com","Exists","Exists","Exists"
"TRDWSR0011.global.schindler.com","Exists","Exists","Exists"
"TRDWSR0012.global.schindler.com","Deleted","Deleted","Deleted"
"TRDWSR0013.global.schindler.com","Exists","Exists","Exists"
"TRDWSR0014.global.schindler.com","Exists","Exists","Exists"
"TRDWSR0015.global.schindler.com","Exists","Exists","Exists"
"TRDWSR0016.global.schindler.com","Exists","Exists","Exists"
"TRDWSR0017.global.schindler.com","Exists","Exists","Exists"
"TRDWSR0018.global.schindler.com","Exists","Exists","Exists"
"TRDWSR0019.global.schindler.com","Exists","Exists","Exists"
"TRDWSR0020.global.schindler.com","Exists","Exists","Exists"
"ZZZWSR0010.global.schindler.com","Exists","Exists","Exists"
"ZZZWSR0011.global.schindler.com","Exists","Exists","Exists"
"ZZZWSR0078.global.schindler.com","Exists","Exists","Exists"
"ZZZWSR0079.global.schindler.com","Exists","Exists","Exists"
"ZZZWSR0215.global.schindler.com","Exists","Exists","Exists"
"ZZZWSR9992.global.schindler.com","Exists","Exists","Exists"
"ZZZWSR9993.global.schindler.com","Exists","Exists","Exists"
"ZZZWSR9996.global.schindler.com","Exists","Exists","Exists"
"ZZZWSR9997.global.schindler.com","Exists","Exists","Exists"
