Backup Instance;Container;Resource Group;Policy;Latest Recovery Point;Vault;Azure Resource;Datasource Type;
rmp_2015;shhwsr2389;rg-shh-dev-rmp-01;(none);8/26/2022, 4:14:11 AM;RSV-NONPROD-EUNO-LRSBACKUPSQL-01;SHHWSR2389;SQLDataBase;
rmp_2017;shhwsr2389;rg-shh-dev-rmp-01;(none);8/26/2022, 6:10:37 AM;RSV-NONPROD-EUNO-LRSBACKUPSQL-01;SHHWSR2389;SQLDataBase;
rmp_2016;shhwsr2389;rg-shh-dev-rmp-01;(none);8/26/2022, 6:30:35 AM;RSV-NONPROD-EUNO-LRSBACKUPSQL-01;SHHWSR2389;SQLDataBase;
rmp_2021;shhwsr2389;rg-shh-dev-rmp-01;(none);8/26/2022, 8:24:48 AM;RSV-NONPROD-EUNO-LRSBACKUPSQL-01;SHHWSR2389;SQLDataBase;
rmp_2018;shhwsr2389;rg-shh-dev-rmp-01;(none);8/26/2022, 8:25:23 AM;RSV-NONPROD-EUNO-LRSBACKUPSQL-01;SHHWSR2389;SQLDataBase;
rmp_2020;shhwsr2389;rg-shh-dev-rmp-01;(none);8/26/2022, 9:12:39 AM;RSV-NONPROD-EUNO-LRSBACKUPSQL-01;SHHWSR2389;SQLDataBase;
rmp_archive;shhwsr2389;rg-shh-dev-rmp-01;(none);8/29/2022, 12:39:14 AM;RSV-NONPROD-EUNO-LRSBACKUPSQL-01;SHHWSR2389;SQLDataBase;
shhlsr0282;shhlsr0282;rg-shh-prod-iperf-01;vm-medium-01am-01;9/13/2022, 1:03:25 AM;RSV-PROD-EUNO-LRSBACKUP-01;SHHLSR0282;Microsoft.Compute/virtualMachines;
shhlsr0305;shhlsr0305;rg-shh-prod-iperf-01;vm-short-01am-01;9/13/2022, 1:04:39 AM;RSV-PROD-EUNO-LRSBACKUP-01;SHHLSR0305;Microsoft.Compute/virtualMachines;
shhlsr0304;shhlsr0304;rg-shh-prod-iperf-01;vm-short-01am-01;9/13/2022, 1:06:56 AM;RSV-PROD-EUNO-LRSBACKUP-01;SHHLSR0304;Microsoft.Compute/virtualMachines;
shhwsrcx4044;shhwsrcx4044;rg-gis-prod-myleegoo-01;(none);9/19/2022, 2:20:12 AM;RSV-PROD-EUNO-LRSBACKUP-02;SHHWSRCX4044;Microsoft.Compute/virtualMachines;
shhwsrcx4045;shhwsrcx4045;rg-gis-prod-myleegoo-01;(none);9/19/2022, 2:26:06 AM;RSV-PROD-EUNO-LRSBACKUP-02;SHHWSRCX4045;Microsoft.Compute/virtualMachines;
crdwsr0112;crdwsr0112;rg-crd-prod-windchillwqs-01;vm-short-01am-01;9/20/2022, 2:06:41 AM;RSV-PROD-CHNO-LRSBACKUP-01;CRDWSR0112;Microsoft.Compute/virtualMachines;
shhwsrcx3040;shhwsrcx3040;rg-gis-nonprod-myleegoo-01;(none);9/20/2022, 2:08:31 AM;RSV-NONPROD-EUNO-LRSBACKUP-02;SHHWSRCX3040;Microsoft.Compute/virtualMachines;
shhwsrcx3054;shhwsrcx3054;rg-gis-nonprod-myleegoo-01;(none);9/27/2022, 2:13:59 AM;RSV-NONPROD-EUNO-LRSBACKUP-02;SHHWSRCX3054;Microsoft.Compute/virtualMachines;
master;shhwsr2327;rg-shh-qual-bcmiccsdb-02;SQL-NonProd-PIT15D-D35-W13-M6;9/28/2022, 6:09:48 AM;RSV-NONPROD-EUNO-LRSBACKUPSQL-01;SHHWSR2327;SQLDataBase;
siswcl99169;SISWCL99169;rg-cis-prod-vditest-01;vm-short-01am-01;9/29/2022, 2:06:00 AM;RSV-PROD-VDI-EUNO-LRSBACKUP-01;SISWCL99169;Microsoft.Compute/virtualMachines;
shhwsr2327;shhwsr2327;rg-shh-qual-bcmiccsdb-02;vm-short-01am-01;10/4/2022, 2:07:35 AM;RSV-NONPROD-EUNO-LRSBACKUP-02;SHHWSR2327;Microsoft.Compute/virtualMachines;
crdwsr0003;crdwsr0003;rg-crd-prod-clearcase-01;vm-short-01am-01;10/10/2022, 2:37:03 AM;RSV-PROD-EUNO-LRSBACKUP-02;CRDWSR0003;Microsoft.Compute/virtualMachines;
china_production_database;shhwsr2143;rg-shh-dev-aprisocoe-01;(none);10/18/2022, 8:49:12 AM;RSV-NONPROD-EUNO-LRSBACKUPSQL-01;SHHWSR2143;SQLDataBase;
shhwsr2323;shhwsr2323;rg-shh-qual-bcmiccsdb-02;(none);10/20/2022, 2:06:35 AM;RSV-NONPROD-EUNO-LRSBACKUP-02;SHHWSR2323;Microsoft.Compute/virtualMachines;
zzzwsr0006;zzzwsr0006;rg-cis-test-server-01;vm-short-01am-01;10/24/2022, 1:30:07 AM;RSV-NONPROD-EUNO-LRSBACKUP-01;ZZZWSR0006;Microsoft.Compute/virtualMachines;
shhwsr2569;shhwsr2569;rg-shh-prod-readsoft-01;vm-short-01am-01;11/8/2022, 12:16:47 AM;RSV-PROD-EUNO-ZRSBACKUP-01;SHHWSR2569;Microsoft.Compute/virtualMachines;
master;shhwsr2390;rg-shh-qual-rmp-01;(none);11/17/2022, 8:30:57 PM;RSV-NONPROD-EUNO-LRSBACKUPSQL-01;SHHWSR2390;SQLDataBase;
schwsr0100;schwsr0100;rg-sch-prod-ukasolutions-01;(none);11/21/2022, 12:04:27 AM;RSV-PROD-EUNO-LRSBACKUP-01;SCHWSR0100;Microsoft.Compute/virtualMachines;
schwsr0108;schwsr0108;rg-sch-prod-ukasolutions-01;(none);11/21/2022, 1:05:01 AM;RSV-PROD-EUNO-LRSBACKUP-01;SCHWSR0108;Microsoft.Compute/virtualMachines;
secwsr9779;secwsr9779;rg-cis-nonprod-server-01;vm-short-01am-01;11/22/2022, 1:16:26 AM;RSV-NONPROD-USE2-LRSBACKUP-01;SECWSR9779;Microsoft.Compute/virtualMachines;
dbutility_indexmaintenance;shhwsr2390;rg-shh-qual-rmp-01;(none);11/22/2022, 8:30:27 PM;RSV-NONPROD-EUNO-LRSBACKUPSQL-01;SHHWSR2390;SQLDataBase;
msdb;shhwsr2390;rg-shh-qual-rmp-01;(none);11/22/2022, 8:32:50 PM;RSV-NONPROD-EUNO-LRSBACKUPSQL-01;SHHWSR2390;SQLDataBase;
test;shhwsr2390;rg-shh-qual-rmp-01;(none);11/22/2022, 8:34:21 PM;RSV-NONPROD-EUNO-LRSBACKUPSQL-01;SHHWSR2390;SQLDataBase;
model;shhwsr2390;rg-shh-qual-rmp-01;(none);11/22/2022, 8:34:46 PM;RSV-NONPROD-EUNO-LRSBACKUPSQL-01;SHHWSR2390;SQLDataBase;
dbutility;shhwsr2390;rg-shh-qual-rmp-01;(none);11/22/2022, 8:35:30 PM;RSV-NONPROD-EUNO-LRSBACKUPSQL-01;SHHWSR2390;SQLDataBase;
simonitoring;shhwsr2390;rg-shh-qual-rmp-01;(none);11/22/2022, 8:39:42 PM;RSV-NONPROD-EUNO-LRSBACKUPSQL-01;SHHWSR2390;SQLDataBase;
rmp;shhwsr2390;rg-shh-qual-rmp-01;(none);11/23/2022, 2:05:12 PM;RSV-NONPROD-EUNO-LRSBACKUPSQL-01;SHHWSR2390;SQLDataBase;
ssisdb;shhwsr2390;rg-shh-qual-rmp-01;(none);11/23/2022, 2:19:11 PM;RSV-NONPROD-EUNO-LRSBACKUPSQL-01;SHHWSR2390;SQLDataBase;
shhwsrcx4148;shhwsrcx4148;rg-shh-qual-applicationcitrix-01;vm-short-01am-01;11/24/2022, 12:13:14 AM;RSV-NONPROD-EUNO-ZRSBACKUP-01;SHHWSRCX4148;Microsoft.Compute/virtualMachines;
shhwsr0946;shhwsr0946;rg-shh-prod-symantec-01;(none);11/24/2022, 1:14:33 AM;RSV-PROD-EUNO-LRSBACKUP-02;SHHWSR0946;Microsoft.Compute/virtualMachines;
shhwsr0947;shhwsr0947;rg-shh-prod-symantec-01;vm-short-01am-01;11/24/2022, 1:35:28 AM;RSV-PROD-EUNO-LRSBACKUP-02;SHHWSR0947;Microsoft.Compute/virtualMachines;
schlsr0006;schlsr0006;rg-sch-prod-webserver-01;vm-short-01am-01;12/29/2022, 1:07:52 AM;RSV-PROD-EUNO-LRSBACKUP-01;SCHLSR0006;Microsoft.Compute/virtualMachines;
rmp_2022;shhwsr2389;rg-shh-dev-rmp-01;(none);1/3/2023, 9:05:05 PM;RSV-NONPROD-EUNO-LRSBACKUPSQL-01;SHHWSR2389;SQLDataBase;
xf1;shhlsr4017;rg-gis-test-saphanapoc-01;(none);1/12/2023, 1:14:30 PM;RSV-NONPROD-EUNO-LRSBACKUPSAP-01;SHHLSR4017;SAPHanaDatabase;
tlvwsr0017;tlvwsr0017;rg-tlv-prod-testfileserver-01;vm-short-01am-01;1/18/2023, 1:05:00 AM;RSV-PROD-EUNO-LRSBACKUP-01;TLVWSR0017;Microsoft.Compute/virtualMachines;
shhwsr2225;shhwsr2225;rg-cis-qual-pkiapplicationsql-01;vm-short-01am-01;1/31/2023, 1:09:55 AM;RSV-NONPROD-EUNO-LRSBACKUP-02;SHHWSR2225;Microsoft.Compute/virtualMachines;
shhwsr0633;shhwsr0633;rg-shh-prod-sapprintserver-01;vm-short-01am-01;2/2/2023, 1:12:58 AM;RSV-PROD-EUNO-LRSBACKUP-02;SHHWSR0633;Microsoft.Compute/virtualMachines;
shhwsr2526;stprodsqlfileshare01;rg-shh-prod-rmp-01;Rmp-backup-policy;2/20/2023, 11:02:11 PM;RSV-PROD-EUNO-LRSBACKUPFILE-01;STPRODSQLFILESHARE01;Microsoft.Storage/storageAccounts/fileServices/shares;
schwsr0106;schwsr0106;rg-sch-qual-visitormanagement-01;vm-short-01am-01;2/28/2023, 12:33:48 AM;RSV-NONPROD-EUNO-LRSBACKUP-01;SCHWSR0106;Microsoft.Compute/virtualMachines;
shhlsr0322;shhlsr0322;rg-shh-prod-veeam-01;vm-short-01am-01;3/7/2023, 12:15:15 AM;RSV-PROD-EUNO-ZRSBACKUP-01;SHHLSR0322;Microsoft.Compute/virtualMachines;
